# SignalP-6.0	Organism: Eukarya	Timestamp: 20260612075414
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
FUN_000421-T1 FUN_000421	OTHER	1.000000	0.000001	
FUN_000422-T1 FUN_000422	OTHER	0.999880	0.000151	
FUN_000423-T1 FUN_000423	OTHER	0.989606	0.010443	
FUN_000424-T1 FUN_000424	OTHER	1.000000	0.000001	
FUN_000425-T1 FUN_000425	OTHER	1.000000	0.000000	
FUN_000426-T1 FUN_000426	OTHER	0.998610	0.001415	
FUN_000427-T1 FUN_000427	OTHER	1.000000	0.000001	
FUN_000428-T1 FUN_000428	OTHER	1.000000	0.000001	
FUN_000429-T1 FUN_000429	OTHER	1.000000	0.000018	
FUN_000430-T1 FUN_000430	OTHER	1.000000	0.000000	
FUN_000431-T1 FUN_000431	OTHER	1.000000	0.000000	
FUN_000432-T1 FUN_000432	OTHER	1.000000	0.000001	
FUN_000433-T1 FUN_000433	OTHER	1.000000	0.000000	
FUN_000434-T1 FUN_000434	OTHER	1.000000	0.000000	
FUN_000435-T1 FUN_000435	OTHER	1.000000	0.000000	
FUN_000436-T1 FUN_000436	OTHER	1.000000	0.000000	
FUN_000437-T1 FUN_000437	OTHER	1.000000	0.000000	
FUN_000438-T1 FUN_000438	OTHER	1.000000	0.000000	
FUN_000439-T1 FUN_000439	OTHER	1.000000	0.000000	
FUN_000440-T1 FUN_000440	OTHER	1.000000	0.000000	
FUN_000440-T2 FUN_000440	OTHER	1.000000	0.000000	
FUN_000441-T1 FUN_000441	OTHER	1.000000	0.000001	
FUN_000442-T1 FUN_000442	OTHER	1.000000	0.000000	
FUN_000443-T1 FUN_000443	OTHER	1.000000	0.000000	
FUN_000444-T1 FUN_000444	OTHER	1.000000	0.000000	
FUN_000445-T1 FUN_000445	OTHER	1.000000	0.000000	
FUN_000446-T1 FUN_000446	OTHER	1.000000	0.000000	
FUN_000447-T1 FUN_000447	OTHER	1.000000	0.000000	
FUN_000447-T2 FUN_000447	OTHER	1.000000	0.000000	
FUN_000448-T1 FUN_000448	OTHER	1.000000	0.000000	
FUN_000449-T1 FUN_000449	OTHER	1.000000	0.000000	
FUN_000450-T1 FUN_000450	OTHER	1.000000	0.000002	
FUN_000451-T1 FUN_000451	OTHER	0.996102	0.003925	
FUN_000452-T1 FUN_000452	OTHER	1.000000	0.000000	
FUN_000453-T1 FUN_000453	OTHER	0.999932	0.000065	
FUN_000454-T1 FUN_000454	OTHER	1.000000	0.000002	
FUN_000455-T1 FUN_000455	OTHER	1.000000	0.000000	
FUN_000456-T1 FUN_000456	OTHER	1.000000	0.000000	
FUN_000457-T1 FUN_000457	OTHER	1.000000	0.000003	
FUN_000458-T1 FUN_000458	OTHER	1.000000	0.000000	
FUN_000459-T1 FUN_000459	OTHER	1.000000	0.000001	
FUN_000460-T1 FUN_000460	OTHER	1.000000	0.000000	
FUN_000461-T1 FUN_000461	OTHER	1.000000	0.000001	
FUN_000462-T1 FUN_000462	OTHER	1.000000	0.000000	
FUN_000463-T1 FUN_000463	OTHER	1.000000	0.000001	
FUN_000464-T1 FUN_000464	OTHER	1.000000	0.000000	
FUN_000465-T1 FUN_000465	OTHER	1.000000	0.000001	
FUN_000467-T1 FUN_000467	OTHER	1.000000	0.000000	
FUN_000468-T1 FUN_000468	OTHER	1.000000	0.000001	
FUN_000469-T1 FUN_000469	OTHER	1.000000	0.000000	
FUN_000470-T1 FUN_000470	OTHER	1.000000	0.000007	
FUN_000471-T1 FUN_000471	OTHER	1.000000	0.000000	
FUN_000472-T1 FUN_000472	OTHER	1.000000	0.000000	
FUN_000473-T1 FUN_000473	OTHER	1.000000	0.000000	
FUN_000474-T1 FUN_000474	OTHER	1.000000	0.000000	
FUN_000475-T1 FUN_000475	OTHER	1.000000	0.000001	
FUN_000476-T1 FUN_000476	OTHER	0.998795	0.001230	
FUN_000477-T1 FUN_000477	OTHER	1.000000	0.000000	
FUN_000478-T1 FUN_000478	OTHER	1.000000	0.000000	
FUN_000479-T1 FUN_000479	OTHER	1.000000	0.000000	
FUN_000480-T1 FUN_000480	OTHER	1.000000	0.000000	
FUN_000481-T1 FUN_000481	OTHER	1.000000	0.000000	
FUN_000482-T1 FUN_000482	OTHER	1.000000	0.000000	
FUN_000483-T1 FUN_000483	OTHER	1.000000	0.000009	
FUN_000484-T1 FUN_000484	OTHER	1.000000	0.000000	
FUN_000485-T1 FUN_000485	OTHER	1.000000	0.000000	
FUN_000486-T1 FUN_000486	OTHER	1.000000	0.000001	
FUN_000487-T1 FUN_000487	OTHER	1.000000	0.000000	
FUN_000488-T1 FUN_000488	OTHER	1.000000	0.000000	
FUN_000489-T1 FUN_000489	OTHER	1.000000	0.000000	
FUN_000490-T1 FUN_000490	OTHER	1.000000	0.000000	
FUN_000491-T1 FUN_000491	OTHER	1.000000	0.000013	
FUN_000492-T1 FUN_000492	OTHER	1.000000	0.000036	
FUN_000493-T1 FUN_000493	OTHER	1.000000	0.000000	
FUN_000494-T1 FUN_000494	OTHER	1.000000	0.000000	
FUN_000494-T2 FUN_000494	OTHER	1.000000	0.000000	
FUN_000495-T1 FUN_000495	OTHER	1.000000	0.000000	
FUN_000496-T1 FUN_000496	OTHER	1.000000	0.000000	
FUN_000497-T1 FUN_000497	OTHER	1.000000	0.000000	
FUN_000498-T1 FUN_000498	OTHER	1.000000	0.000000	
FUN_000499-T1 FUN_000499	OTHER	1.000000	0.000001	
FUN_000499-T2 FUN_000499	OTHER	1.000000	0.000001	
FUN_000499-T3 FUN_000499	OTHER	1.000000	0.000001	
FUN_000500-T1 FUN_000500	OTHER	1.000000	0.000000	
FUN_000501-T1 FUN_000501	OTHER	1.000000	0.000000	
FUN_000502-T1 FUN_000502	OTHER	1.000000	0.000007	
FUN_000503-T1 FUN_000503	OTHER	1.000000	0.000001	
FUN_000504-T1 FUN_000504	OTHER	1.000000	0.000000	
FUN_000505-T1 FUN_000505	OTHER	1.000000	0.000000	
FUN_000506-T1 FUN_000506	OTHER	1.000000	0.000000	
FUN_000507-T1 FUN_000507	SP	0.000521	0.999456	CS pos: 18-19. Pr: 0.9568
FUN_000508-T1 FUN_000508	OTHER	1.000000	0.000007	
FUN_000509-T1 FUN_000509	OTHER	1.000000	0.000001	
FUN_000510-T1 FUN_000510	OTHER	1.000000	0.000000	
FUN_000511-T1 FUN_000511	OTHER	1.000000	0.000000	
FUN_000512-T1 FUN_000512	OTHER	1.000000	0.000000	
FUN_000513-T1 FUN_000513	OTHER	1.000000	0.000003	
FUN_000514-T1 FUN_000514	OTHER	0.999842	0.000173	
FUN_000515-T1 FUN_000515	OTHER	1.000000	0.000002	
FUN_000517-T1 FUN_000517	OTHER	1.000000	0.000000	
FUN_000518-T1 FUN_000518	OTHER	1.000000	0.000000	
FUN_000519-T1 FUN_000519	OTHER	1.000000	0.000000	
FUN_000520-T1 FUN_000520	OTHER	1.000000	0.000000	
FUN_000522-T1 FUN_000522	OTHER	1.000000	0.000000	
FUN_000523-T1 FUN_000523	OTHER	1.000000	0.000000	
FUN_000524-T1 FUN_000524	OTHER	1.000000	0.000000	
FUN_000524-T2 FUN_000524	OTHER	1.000000	0.000000	
FUN_000526-T1 FUN_000526	OTHER	1.000000	0.000003	
FUN_000527-T1 FUN_000527	OTHER	1.000000	0.000000	
FUN_000528-T1 FUN_000528	OTHER	0.999988	0.000024	
FUN_000529-T1 FUN_000529	OTHER	1.000000	0.000000	
FUN_000530-T1 FUN_000530	OTHER	1.000000	0.000000	
FUN_000531-T1 FUN_000531	OTHER	1.000000	0.000000	
FUN_000532-T1 FUN_000532	OTHER	1.000000	0.000000	
FUN_000532-T2 FUN_000532	OTHER	0.999756	0.000230	
FUN_000534-T1 FUN_000534	OTHER	1.000000	0.000001	
FUN_000535-T1 FUN_000535	OTHER	1.000000	0.000001	
FUN_000536-T1 FUN_000536	OTHER	1.000000	0.000000	
FUN_000537-T1 FUN_000537	OTHER	1.000000	0.000000	
FUN_000538-T1 FUN_000538	OTHER	1.000000	0.000000	
FUN_000539-T1 FUN_000539	OTHER	1.000000	0.000000	
FUN_000540-T1 FUN_000540	OTHER	1.000000	0.000000	
FUN_000542-T1 FUN_000542	OTHER	1.000000	0.000000	
FUN_000543-T1 FUN_000543	OTHER	0.999967	0.000077	
FUN_000543-T2 FUN_000543	OTHER	1.000000	0.000007	
FUN_000544-T1 FUN_000544	OTHER	1.000000	0.000000	
FUN_000545-T1 FUN_000545	OTHER	0.999786	0.000234	
FUN_000546-T1 FUN_000546	OTHER	1.000000	0.000000	
FUN_000547-T1 FUN_000547	OTHER	1.000000	0.000000	
FUN_000548-T1 FUN_000548	OTHER	1.000000	0.000003	
FUN_000549-T1 FUN_000549	OTHER	0.998658	0.001372	
FUN_000550-T1 FUN_000550	OTHER	1.000000	0.000000	
FUN_000551-T1 FUN_000551	OTHER	1.000000	0.000000	
FUN_000552-T1 FUN_000552	OTHER	1.000000	0.000000	
FUN_000552-T2 FUN_000552	OTHER	1.000000	0.000000	
FUN_000553-T1 FUN_000553	OTHER	0.999964	0.000071	
FUN_000554-T1 FUN_000554	OTHER	1.000000	0.000000	
FUN_000554-T2 FUN_000554	OTHER	1.000000	0.000000	
FUN_000554-T3 FUN_000554	OTHER	1.000000	0.000000	
FUN_000556-T1 FUN_000556	OTHER	1.000000	0.000000	
FUN_000557-T1 FUN_000557	OTHER	1.000000	0.000000	
FUN_000558-T1 FUN_000558	OTHER	0.999979	0.000043	
FUN_000559-T1 FUN_000559	OTHER	1.000000	0.000001	
FUN_000560-T1 FUN_000560	OTHER	1.000000	0.000001	
FUN_000561-T1 FUN_000561	OTHER	1.000000	0.000000	
FUN_000561-T2 FUN_000561	OTHER	1.000000	0.000000	
FUN_000561-T3 FUN_000561	OTHER	1.000000	0.000000	
FUN_000562-T1 FUN_000562	OTHER	1.000000	0.000001	
FUN_000563-T1 FUN_000563	OTHER	1.000000	0.000001	
FUN_000564-T1 FUN_000564	OTHER	1.000000	0.000000	
FUN_000565-T1 FUN_000565	OTHER	1.000000	0.000000	
FUN_000566-T1 FUN_000566	OTHER	1.000000	0.000000	
FUN_000567-T1 FUN_000567	OTHER	1.000000	0.000000	
FUN_000568-T1 FUN_000568	OTHER	1.000000	0.000014	
FUN_000569-T1 FUN_000569	OTHER	1.000000	0.000001	
FUN_000570-T1 FUN_000570	OTHER	1.000000	0.000000	
FUN_000571-T1 FUN_000571	OTHER	0.999951	0.000066	
FUN_000572-T1 FUN_000572	OTHER	1.000000	0.000000	
FUN_000572-T2 FUN_000572	OTHER	1.000000	0.000006	
FUN_000573-T1 FUN_000573	OTHER	1.000000	0.000000	
FUN_000574-T1 FUN_000574	OTHER	1.000000	0.000000	
FUN_000575-T1 FUN_000575	OTHER	1.000000	0.000000	
FUN_000576-T1 FUN_000576	OTHER	1.000000	0.000000	
FUN_000577-T1 FUN_000577	OTHER	1.000000	0.000000	
FUN_000577-T2 FUN_000577	OTHER	1.000000	0.000000	
FUN_000578-T1 FUN_000578	OTHER	1.000000	0.000000	
FUN_000579-T1 FUN_000579	OTHER	1.000000	0.000000	
FUN_000580-T1 FUN_000580	OTHER	1.000000	0.000005	
FUN_000581-T1 FUN_000581	OTHER	1.000000	0.000000	
FUN_000581-T2 FUN_000581	OTHER	1.000000	0.000000	
FUN_000582-T1 FUN_000582	OTHER	1.000000	0.000000	
FUN_000584-T1 FUN_000584	OTHER	1.000000	0.000000	
FUN_000585-T1 FUN_000585	OTHER	1.000000	0.000000	
FUN_000586-T1 FUN_000586	OTHER	0.999969	0.000072	
FUN_000587-T1 FUN_000587	OTHER	1.000000	0.000002	
FUN_000588-T1 FUN_000588	OTHER	1.000000	0.000000	
FUN_000589-T1 FUN_000589	OTHER	1.000000	0.000000	
FUN_000590-T1 FUN_000590	OTHER	1.000000	0.000000	
FUN_000591-T1 FUN_000591	OTHER	1.000000	0.000000	
FUN_000592-T1 FUN_000592	OTHER	1.000000	0.000001	
FUN_000592-T2 FUN_000592	OTHER	1.000000	0.000000	
FUN_000593-T1 FUN_000593	OTHER	1.000000	0.000000	
FUN_000594-T1 FUN_000594	OTHER	0.999916	0.000089	
FUN_000595-T1 FUN_000595	OTHER	1.000000	0.000000	
FUN_000597-T1 FUN_000597	OTHER	1.000000	0.000000	
FUN_000598-T1 FUN_000598	OTHER	1.000000	0.000000	
FUN_000599-T1 FUN_000599	OTHER	1.000000	0.000004	
FUN_000600-T1 FUN_000600	OTHER	1.000000	0.000000	
FUN_000601-T1 FUN_000601	OTHER	1.000000	0.000000	
FUN_000602-T1 FUN_000602	OTHER	1.000000	0.000000	
FUN_000603-T1 FUN_000603	OTHER	1.000000	0.000000	
FUN_000604-T1 FUN_000604	OTHER	1.000000	0.000000	
FUN_000605-T1 FUN_000605	OTHER	1.000000	0.000000	
FUN_000606-T1 FUN_000606	OTHER	1.000000	0.000000	
FUN_000607-T1 FUN_000607	OTHER	1.000000	0.000000	
FUN_000607-T2 FUN_000607	OTHER	1.000000	0.000000	
FUN_000608-T1 FUN_000608	OTHER	1.000000	0.000000	
FUN_000609-T1 FUN_000609	OTHER	1.000000	0.000000	
FUN_000611-T1 FUN_000611	OTHER	1.000000	0.000000	
FUN_000612-T1 FUN_000612	OTHER	1.000000	0.000000	
FUN_000613-T1 FUN_000613	OTHER	1.000000	0.000001	
FUN_000614-T1 FUN_000614	OTHER	1.000000	0.000000	
FUN_000615-T1 FUN_000615	OTHER	1.000000	0.000000	
FUN_000616-T1 FUN_000616	OTHER	1.000000	0.000001	
FUN_000617-T1 FUN_000617	OTHER	1.000000	0.000002	
FUN_000618-T1 FUN_000618	OTHER	1.000000	0.000000	
FUN_000619-T1 FUN_000619	OTHER	1.000000	0.000000	
FUN_000620-T1 FUN_000620	SP	0.000700	0.999264	CS pos: 20-21. Pr: 0.9477
FUN_000621-T1 FUN_000621	SP	0.000242	0.999736	CS pos: 22-23. Pr: 0.9771
FUN_000622-T1 FUN_000622	OTHER	0.999915	0.000096	
FUN_000623-T1 FUN_000623	OTHER	1.000000	0.000000	
FUN_000625-T1 FUN_000625	OTHER	1.000000	0.000000	
FUN_000626-T1 FUN_000626	OTHER	1.000000	0.000000	
FUN_000627-T1 FUN_000627	OTHER	0.999967	0.000068	
FUN_000628-T1 FUN_000628	OTHER	1.000000	0.000001	
FUN_000629-T1 FUN_000629	OTHER	1.000000	0.000000	
FUN_000630-T1 FUN_000630	OTHER	1.000000	0.000000	
FUN_000630-T2 FUN_000630	OTHER	1.000000	0.000000	
FUN_000631-T1 FUN_000631	OTHER	1.000000	0.000000	
FUN_000632-T1 FUN_000632	OTHER	1.000000	0.000000	
FUN_000633-T1 FUN_000633	OTHER	1.000000	0.000001	
FUN_000633-T2 FUN_000633	OTHER	1.000000	0.000000	
FUN_000634-T1 FUN_000634	OTHER	1.000000	0.000000	
FUN_000635-T1 FUN_000635	SP	0.000208	0.999743	CS pos: 19-20. Pr: 0.9806
FUN_000636-T1 FUN_000636	OTHER	0.999998	0.000000	
FUN_000637-T1 FUN_000637	OTHER	1.000000	0.000000	
FUN_000638-T1 FUN_000638	OTHER	1.000000	0.000000	
FUN_000640-T1 FUN_000640	OTHER	1.000000	0.000000	
FUN_000641-T1 FUN_000641	OTHER	0.999677	0.000323	
FUN_000642-T1 FUN_000642	OTHER	1.000000	0.000000	
FUN_000643-T1 FUN_000643	OTHER	1.000000	0.000000	
FUN_000644-T1 FUN_000644	OTHER	1.000000	0.000000	
FUN_000645-T1 FUN_000645	OTHER	1.000000	0.000000	
FUN_000646-T1 FUN_000646	OTHER	1.000000	0.000000	
FUN_000647-T1 FUN_000647	OTHER	1.000000	0.000000	
FUN_000649-T1 FUN_000649	OTHER	1.000000	0.000000	
FUN_000650-T1 FUN_000650	OTHER	1.000000	0.000000	
FUN_000651-T1 FUN_000651	OTHER	1.000000	0.000001	
FUN_000652-T1 FUN_000652	SP	0.000287	0.999676	CS pos: 19-20. Pr: 0.9799
FUN_000653-T1 FUN_000653	OTHER	1.000000	0.000000	
FUN_000654-T1 FUN_000654	OTHER	1.000000	0.000000	
FUN_000655-T1 FUN_000655	OTHER	1.000000	0.000000	
FUN_000656-T1 FUN_000656	OTHER	0.981869	0.018130	
FUN_000657-T1 FUN_000657	OTHER	1.000000	0.000000	
FUN_000657-T2 FUN_000657	OTHER	1.000000	0.000000	
FUN_000658-T1 FUN_000658	OTHER	0.999965	0.000045	
FUN_000658-T2 FUN_000658	OTHER	1.000000	0.000000	
FUN_000659-T1 FUN_000659	OTHER	1.000000	0.000000	
FUN_000660-T1 FUN_000660	SP	0.000280	0.999675	CS pos: 19-20. Pr: 0.9706
FUN_000661-T1 FUN_000661	OTHER	1.000000	0.000000	
FUN_000662-T1 FUN_000662	OTHER	1.000000	0.000000	
FUN_000663-T1 FUN_000663	OTHER	1.000000	0.000000	
FUN_000664-T1 FUN_000664	OTHER	1.000000	0.000003	
FUN_000665-T1 FUN_000665	OTHER	1.000000	0.000001	
FUN_000666-T1 FUN_000666	OTHER	1.000000	0.000000	
FUN_000667-T1 FUN_000667	OTHER	1.000000	0.000000	
FUN_000668-T1 FUN_000668	SP	0.000331	0.999637	CS pos: 17-18. Pr: 0.9159
FUN_000669-T1 FUN_000669	OTHER	1.000000	0.000000	
FUN_000670-T1 FUN_000670	OTHER	1.000000	0.000000	
FUN_000671-T1 FUN_000671	OTHER	1.000000	0.000000	
FUN_000672-T1 FUN_000672	OTHER	1.000000	0.000000	
FUN_000673-T1 FUN_000673	OTHER	0.999733	0.000276	
FUN_000674-T1 FUN_000674	OTHER	1.000000	0.000000	
FUN_000675-T1 FUN_000675	OTHER	1.000000	0.000004	
FUN_000675-T2 FUN_000675	OTHER	1.000000	0.000002	
FUN_000676-T1 FUN_000676	OTHER	1.000000	0.000000	
FUN_000677-T1 FUN_000677	OTHER	1.000000	0.000000	
FUN_000678-T1 FUN_000678	OTHER	1.000000	0.000000	
FUN_000679-T1 FUN_000679	SP	0.000196	0.999785	CS pos: 25-26. Pr: 0.9722
FUN_000680-T1 FUN_000680	OTHER	1.000000	0.000002	
FUN_000681-T1 FUN_000681	OTHER	1.000000	0.000000	
FUN_000682-T1 FUN_000682	OTHER	1.000000	0.000000	
FUN_000683-T1 FUN_000683	OTHER	1.000000	0.000006	
FUN_000683-T2 FUN_000683	OTHER	1.000000	0.000001	
FUN_000684-T1 FUN_000684	OTHER	1.000000	0.000000	
FUN_000685-T1 FUN_000685	OTHER	1.000000	0.000000	
FUN_000687-T1 FUN_000687	OTHER	1.000000	0.000008	
FUN_000690-T1 FUN_000690	OTHER	1.000000	0.000003	
FUN_000691-T1 FUN_000691	OTHER	1.000000	0.000032	
FUN_000692-T1 FUN_000692	OTHER	1.000000	0.000001	
FUN_000695-T1 FUN_000695	OTHER	1.000000	0.000009	
FUN_000698-T1 FUN_000698	OTHER	0.503790	0.496198	
FUN_000699-T1 FUN_000699	OTHER	1.000000	0.000000	
FUN_000700-T1 FUN_000700	OTHER	1.000000	0.000001	
FUN_000700-T2 FUN_000700	OTHER	1.000000	0.000000	
FUN_000701-T1 FUN_000701	OTHER	1.000000	0.000000	
FUN_000702-T1 FUN_000702	OTHER	0.999963	0.000072	
FUN_000703-T1 FUN_000703	OTHER	1.000000	0.000000	
FUN_000705-T1 FUN_000705	OTHER	1.000000	0.000000	
FUN_000706-T1 FUN_000706	OTHER	1.000000	0.000000	
FUN_000707-T1 FUN_000707	OTHER	1.000000	0.000002	
FUN_000708-T1 FUN_000708	OTHER	1.000000	0.000000	
FUN_000709-T1 FUN_000709	OTHER	1.000000	0.000021	
FUN_000710-T1 FUN_000710	OTHER	1.000000	0.000000	
FUN_000710-T2 FUN_000710	OTHER	1.000000	0.000002	
FUN_000711-T1 FUN_000711	OTHER	1.000000	0.000000	
FUN_000712-T1 FUN_000712	OTHER	1.000000	0.000000	
FUN_000713-T1 FUN_000713	OTHER	1.000000	0.000000	
FUN_000714-T1 FUN_000714	OTHER	1.000000	0.000000	
FUN_000715-T1 FUN_000715	OTHER	1.000000	0.000000	
FUN_000716-T1 FUN_000716	OTHER	1.000000	0.000000	
FUN_000717-T1 FUN_000717	OTHER	1.000000	0.000000	
FUN_000718-T1 FUN_000718	OTHER	1.000000	0.000000	
FUN_000720-T1 FUN_000720	OTHER	0.999177	0.000872	
FUN_000721-T1 FUN_000721	OTHER	0.999995	0.000027	
FUN_000722-T1 FUN_000722	SP	0.000540	0.999433	CS pos: 21-22. Pr: 0.9818
FUN_000723-T1 FUN_000723	OTHER	1.000000	0.000000	
FUN_000723-T2 FUN_000723	OTHER	1.000000	0.000000	
FUN_000724-T1 FUN_000724	OTHER	1.000000	0.000000	
FUN_000725-T1 FUN_000725	OTHER	1.000000	0.000000	
FUN_000726-T1 FUN_000726	OTHER	0.999977	0.000066	
FUN_000727-T1 FUN_000727	OTHER	1.000000	0.000000	
FUN_000728-T1 FUN_000728	OTHER	1.000000	0.000000	
FUN_000729-T1 FUN_000729	OTHER	1.000000	0.000007	
FUN_000730-T1 FUN_000730	OTHER	1.000000	0.000000	
FUN_000732-T1 FUN_000732	OTHER	0.637674	0.362329	
FUN_000732-T2 FUN_000732	OTHER	0.637674	0.362329	
FUN_000733-T1 FUN_000733	OTHER	0.636516	0.363485	
FUN_000733-T2 FUN_000733	OTHER	0.636516	0.363485	
FUN_000734-T1 FUN_000734	OTHER	0.999999	0.000024	
FUN_000735-T1 FUN_000735	OTHER	1.000000	0.000000	
FUN_000736-T1 FUN_000736	OTHER	1.000000	0.000000	
FUN_000736-T2 FUN_000736	OTHER	1.000000	0.000000	
FUN_000737-T1 FUN_000737	OTHER	1.000000	0.000000	
FUN_000738-T1 FUN_000738	SP	0.000607	0.999343	CS pos: 25-26. Pr: 0.9498
FUN_000739-T1 FUN_000739	SP	0.000607	0.999343	CS pos: 25-26. Pr: 0.9498
FUN_000740-T1 FUN_000740	SP	0.000607	0.999343	CS pos: 25-26. Pr: 0.9498
FUN_000741-T1 FUN_000741	SP	0.000607	0.999343	CS pos: 25-26. Pr: 0.9498
FUN_000742-T1 FUN_000742	SP	0.000607	0.999343	CS pos: 25-26. Pr: 0.9498
FUN_000743-T1 FUN_000743	OTHER	1.000000	0.000000	
FUN_000744-T1 FUN_000744	OTHER	0.941748	0.058255	
FUN_000745-T1 FUN_000745	OTHER	1.000000	0.000000	
FUN_000746-T1 FUN_000746	OTHER	1.000000	0.000000	
FUN_000747-T1 FUN_000747	OTHER	1.000000	0.000000	
FUN_000748-T1 FUN_000748	OTHER	1.000000	0.000000	
FUN_000748-T2 FUN_000748	OTHER	1.000000	0.000002	
FUN_000749-T1 FUN_000749	OTHER	1.000000	0.000001	
FUN_000750-T1 FUN_000750	OTHER	1.000000	0.000000	
FUN_000751-T1 FUN_000751	OTHER	0.940006	0.060023	
FUN_000752-T1 FUN_000752	OTHER	1.000000	0.000000	
FUN_000753-T1 FUN_000753	OTHER	1.000000	0.000000	
FUN_000754-T1 FUN_000754	OTHER	1.000000	0.000000	
FUN_000755-T1 FUN_000755	OTHER	1.000000	0.000000	
FUN_000756-T1 FUN_000756	OTHER	1.000000	0.000000	
FUN_000757-T1 FUN_000757	OTHER	0.999515	0.000516	
FUN_000758-T1 FUN_000758	OTHER	1.000000	0.000000	
FUN_000759-T1 FUN_000759	OTHER	1.000000	0.000000	
FUN_000759-T2 FUN_000759	OTHER	1.000000	0.000000	
FUN_000760-T1 FUN_000760	OTHER	1.000000	0.000000	
FUN_000761-T1 FUN_000761	OTHER	1.000000	0.000000	
FUN_000761-T2 FUN_000761	OTHER	1.000000	0.000000	
FUN_000762-T1 FUN_000762	OTHER	0.804433	0.195578	
FUN_000763-T1 FUN_000763	OTHER	1.000000	0.000000	
FUN_000764-T1 FUN_000764	OTHER	1.000000	0.000000	
FUN_000765-T1 FUN_000765	OTHER	1.000000	0.000000	
FUN_000767-T1 FUN_000767	OTHER	1.000000	0.000000	
FUN_000768-T1 FUN_000768	OTHER	1.000000	0.000000	
FUN_000769-T1 FUN_000769	OTHER	1.000000	0.000000	
FUN_000770-T1 FUN_000770	OTHER	1.000000	0.000049	
FUN_000771-T1 FUN_000771	OTHER	1.000000	0.000000	
FUN_000772-T1 FUN_000772	OTHER	1.000000	0.000000	
FUN_000773-T1 FUN_000773	SP	0.000377	0.999605	CS pos: 18-19. Pr: 0.9767
FUN_000774-T1 FUN_000774	OTHER	1.000000	0.000000	
FUN_000774-T2 FUN_000774	OTHER	1.000000	0.000001	
FUN_000775-T1 FUN_000775	SP	0.300766	0.699215	CS pos: 24-25. Pr: 0.6676
FUN_000776-T1 FUN_000776	OTHER	1.000000	0.000030	
FUN_000777-T1 FUN_000777	OTHER	1.000000	0.000000	
FUN_000780-T1 FUN_000780	SP	0.000311	0.999648	CS pos: 27-28. Pr: 0.9768
FUN_000781-T1 FUN_000781	OTHER	0.545525	0.454462	
FUN_000782-T1 FUN_000782	SP	0.012360	0.987595	CS pos: 18-19. Pr: 0.9522
FUN_000783-T1 FUN_000783	SP	0.002961	0.997019	CS pos: 23-24. Pr: 0.9714
FUN_000784-T1 FUN_000784	OTHER	0.951226	0.048765	
FUN_000785-T1 FUN_000785	OTHER	1.000000	0.000000	
FUN_000785-T2 FUN_000785	OTHER	1.000000	0.000000	
FUN_000786-T1 FUN_000786	OTHER	1.000000	0.000000	
FUN_000787-T1 FUN_000787	OTHER	1.000000	0.000000	
FUN_000787-T2 FUN_000787	OTHER	1.000000	0.000000	
FUN_000788-T1 FUN_000788	OTHER	1.000000	0.000000	
FUN_000789-T1 FUN_000789	OTHER	1.000000	0.000000	
FUN_000791-T1 FUN_000791	OTHER	1.000000	0.000000	
FUN_000793-T1 FUN_000793	OTHER	1.000000	0.000000	
FUN_000794-T1 FUN_000794	OTHER	0.999986	0.000054	
FUN_000795-T1 FUN_000795	OTHER	1.000000	0.000000	
FUN_000796-T1 FUN_000796	OTHER	1.000000	0.000000	
FUN_000797-T1 FUN_000797	OTHER	1.000000	0.000000	
FUN_000798-T1 FUN_000798	OTHER	1.000000	0.000003	
FUN_000799-T1 FUN_000799	OTHER	1.000000	0.000000	
FUN_000801-T1 FUN_000801	OTHER	1.000000	0.000003	
FUN_000802-T1 FUN_000802	OTHER	1.000000	0.000001	
FUN_000803-T1 FUN_000803	OTHER	0.999925	0.000091	
FUN_000804-T1 FUN_000804	OTHER	1.000000	0.000000	
FUN_000805-T1 FUN_000805	OTHER	1.000000	0.000000	
FUN_000805-T2 FUN_000805	OTHER	1.000000	0.000000	
FUN_000806-T1 FUN_000806	OTHER	1.000000	0.000001	
FUN_000806-T2 FUN_000806	OTHER	1.000000	0.000001	
FUN_000807-T1 FUN_000807	OTHER	1.000000	0.000000	
FUN_000808-T1 FUN_000808	OTHER	1.000000	0.000000	
FUN_000809-T1 FUN_000809	OTHER	1.000000	0.000000	
FUN_000810-T1 FUN_000810	OTHER	1.000000	0.000000	
FUN_000811-T1 FUN_000811	OTHER	1.000000	0.000000	
FUN_000812-T1 FUN_000812	OTHER	1.000000	0.000000	
FUN_000813-T1 FUN_000813	OTHER	1.000000	0.000000	
FUN_000814-T1 FUN_000814	OTHER	1.000000	0.000000	
FUN_000815-T1 FUN_000815	OTHER	1.000000	0.000000	
FUN_000816-T1 FUN_000816	OTHER	1.000000	0.000000	
FUN_000817-T1 FUN_000817	OTHER	1.000000	0.000000	
FUN_000818-T1 FUN_000818	OTHER	1.000000	0.000000	
FUN_000819-T1 FUN_000819	OTHER	1.000000	0.000000	
FUN_000820-T1 FUN_000820	OTHER	1.000000	0.000006	
FUN_000821-T1 FUN_000821	OTHER	1.000000	0.000005	
FUN_000822-T1 FUN_000822	OTHER	1.000000	0.000000	
FUN_000824-T1 FUN_000824	OTHER	1.000000	0.000000	
